plot,species,abbr,n_inds,n_leaf,height,leaf_area,SLA,LDMC,w_weight,d_weight,total.leaf.area,n,sd_la_filt,n_filt,height_sd,flowers
C17,Vaccinium vitis-idaea,VACVIT,4,8,5.35,0.791625,97.88253477588873,0.3844325609031491,0.1683,0.0647,6.333,8,0.355236314705738,8,0.7047458170621989,0
C17,Betula nana,BETNAN,1,4,17,0.71,126.78571428571428,0.43410852713178294,0.0516,0.0224,2.84,4,0.13740693820425,4,NA,0
C15,Betula nana,BETNAN,1,4,19,0.7505,116.35658914728681,0.44482758620689655,0.058,0.0258,3.002,4,0.122687951051981,4,NA,0
C15,Solidago virgaurea,SOLVIR,3,3,5.7,3.3843333333333336,233.40229885057474,0.24548532731376974,0.1772,0.0435,10.153,3,0.968692073536959,3,1.0816653826391966,0
C15,Vaccinium myrtillus,VACMYR,4,8,10.15,0.696375,176.29746835443035,0.44822695035461,0.0705,0.0316,5.571,8,0.107997271790938,8,1.1,0.25
C15,Vaccinium vitis-idaea,VACVIT,4,8,5.7,0.51825,74.3010752688172,0.42272727272727273,0.132,0.0558,4.146,8,0.202209050242565,8,1.4375905768565216,0
C19,Betula nana,BETNAN,4,8,28,0.885,116.63920922570017,0.4180440771349862,0.1452,0.0607,7.08,8,0.103724910907926,8,5.887840577551898,0
C19,Vaccinium myrtillus,VACMYR,4,8,14.325,0.658375,184.80701754385964,0.42473919523099846,0.0671,0.0285,5.267,8,0.179951531172782,8,3.7402094415509226,0.5
C19,Vaccinium vitis-idaea,VACVIT,4,8,5.25,0.511625,69.13851351351352,0.4820846905537459,0.1228,0.0592,4.093,8,0.203057301905504,8,2.3530122538284126,0
C14,Betula nana,BETNAN,3,6,36.666666666666664,0.4728333333333334,124.4298245614035,0.38513513513513514,0.0592,0.0228,2.837,6,0.135560195731146,6,4.618802153517006,0.6666666666666666
C14,Vaccinium myrtillus,VACMYR,4,8,13.45,0.668875,183.8831615120275,0.42983751846381096,0.0677,0.0291,5.351,8,0.244017819899636,8,1.8699376103674334,0.5
C14,Vaccinium vitis-idaea,VACVIT,4,8,5.45,0.5565,72.74509803921569,0.46504559270516715,0.1316,0.0612,4.452,8,0.124192247285063,8,0.8582928793055823,0
C18,Betula nana,BETNAN,1,4,24,0.5565,172.5581395348837,0.3644067796610169,0.0354,0.0129,2.226,4,0.0625113323059641,4,NA,0
C18,Vaccinium myrtillus,VACMYR,4,8,7.325,0.806375,178.69806094182823,0.3980154355016538,0.0907,0.0361,6.451,8,0.207589524577436,8,0.9708243919473798,0.5
C18,Vaccinium vitis-idaea,VACVIT,4,8,4.5,0.51225,68.41402337228715,0.4604150653343582,0.1301,0.0599,4.098,8,0.177736361743213,8,0.6218252702059212,0
C20,Betula nana,BETNAN,1,4,36,0.69675,115.16528925619835,0.43761301989150087,0.0553,0.0242,2.787,4,0.0857763564936943,4,NA,1
C20,Vaccinium myrtillus,VACMYR,4,8,11.925,0.52025,173.41666666666666,0.4452690166975881,0.053900000000000003,0.024,4.162,8,0.116952676632169,8,1.7727097901235833,0.75
C20,Vaccinium vitis-idaea,VACVIT,4,8,6.1,0.7135,61.6414686825054,0.46673387096774194,0.1984,0.0926,5.708,8,0.396912008960604,8,2.6795522013948525,0
C13,Betula nana,BETNAN,4,8,35.25,0.99275,140.31802120141344,0.41044234952864395,0.1379,0.0566,7.942,8,0.592048682843855,8,13.375973484822204,0
C13,Vaccinium myrtillus,VACMYR,4,8,14.375,0.8085,179.66666666666669,0.410958904109589,0.0876,0.036,6.468,8,0.178934145906891,8,2.62472220752343,0.75
C13,Vaccinium vitis-idaea,VACVIT,4,8,5.625,0.696625,80.07183908045978,0.4259485924112607,0.1634,0.0696,5.573,8,0.225022498875112,8,2.0982135258357286,0
C11,Vaccinium uliginosum,VACULI,4,8,13.25,1.567625,124.91035856573706,0.40565656565656566,0.2475,0.1004,12.541,8,0.420646759679153,8,1.4433756729740645,0.5
C11,Vaccinium myrtillus,VACMYR,4,8,13.2,0.674,182.16216216216216,0.39731543624161075,0.0745,0.0296,5.392,8,0.158469465287706,8,2.76646585616619,0.25
C11,Betula nana,BETNAN,4,8,27.25,0.393375,128.97540983606555,0.43649373881932024,0.0559,0.0244,3.147,8,0.0771620511835782,8,3.304037933599835,0
C11,Vaccinium vitis-idaea,VACVIT,4,8,5.275,0.685625,79.72383720930233,0.42208588957055215,0.163,0.0688,5.485,8,0.176995510435394,8,1.7346949779908474,0
C12,Betula nana,BETNAN,4,8,37.5,0.715875,113.8568588469185,0.43362068965517236,0.116,0.0503,5.727,8,0.192777768057271,8,4.509249752822894,0.25
C12,Vaccinium vitis-idaea,VACVIT,4,8,7.9,0.93775,62.621035058430714,0.4950413223140496,0.242,0.1198,7.502,8,0.156032734660757,8,0.8831760866327849,0
C12,Vaccinium myrtillus,VACMYR,4,8,14.7,0.832,182.85714285714283,0.4112994350282486,0.0885,0.0364,6.656,8,0.136566048907793,8,2.3508863576673944,0.75
C9,Vaccinium myrtillus,VACMYR,4,8,8.875,0.617125,199.87854251012146,0.39583333333333337,0.0624,0.0247,4.937,8,0.171006631032667,8,3.3200150602068055,0.5
C9,Vaccinium vitis-idaea,VACVIT,4,8,6.275,0.796625,68.30653804930333,0.48492723492723494,0.1924,0.0933,6.373,8,0.318053426554183,8,1.7461863207191457,0
C3,Betula nana,BETNAN,4,8,20.75,0.74775,110.57301293900184,0.45309882747068675,0.1194,0.0541,5.982,8,0.115987376160388,8,3.2015621187164243,1
C3,Vaccinium myrtillus,VACMYR,4,8,10.25,0.502125,151.01503759398497,0.4531516183986371,0.0587,0.0266,4.017,8,0.128605084880586,8,3.557620927904864,0.25
C3,Vaccinium vitis-idaea,VACVIT,4,8,5.2,0.584625,93.72745490981963,0.4050324675324675,0.1232,0.0499,4.677,8,0.200697311178515,8,1.2961481396815722,0
C3,Vaccinium uliginosum,VACULI,4,8,6.975,0.67675,130.14423076923077,0.40193236714975844,0.1035,0.0416,5.414,8,0.247977965611002,8,1.4930394055974097,0.25
C7,Betula nana,BETNAN,4,8,28.75,0.819875,109.68227424749165,0.4632068164213788,0.1291,0.0598,6.559,8,0.158051924108141,8,5.123475382979799,0
C7,Vaccinium myrtillus,VACMYR,4,8,10.625,0.391125,172.87292817679557,0.4425427872860636,0.0409,0.0181,3.129,8,0.118237578628793,8,3.1234329404252192,0.5
C7,Vaccinium vitis-idaea,VACVIT,4,8,5.2,0.520875,53.97668393782383,0.503916449086162,0.1532,0.0772,4.167,8,0.310331360921562,8,1.9407902170679516,0
C10,Vaccinium myrtillus,VACMYR,4,8,12.95,0.597625,176.42066420664207,0.44353518821603927,0.0611,0.0271,4.781,8,0.145641377068077,8,2.2605309110914633,0.25
C10,Vaccinium vitis-idaea,VACVIT,4,8,7.675,1.070125,58.960055096418735,0.4955631399317406,0.293,0.1452,8.561,8,0.534537567168376,8,2.4349880218733446,0
C5,Betula nana,BETNAN,4,8,29.25,0.84775,109.21095008051529,0.4373239436619719,0.142,0.0621,6.782,8,0.14943297589794,8,2.6299556396765835,0
C5,Vaccinium vitis-idaea,VACVIT,4,8,6.3,0.60775,66.78571428571428,0.46846846846846846,0.1554,0.0728,4.862,8,0.121948174003784,8,2.3706539182259396,0
C5,Vaccinium myrtillus,VACMYR,4,8,10.85,0.446375,161.5837104072398,0.4835886214442014,0.0457,0.0221,3.571,8,0.112215274615994,8,1.2974333637352373,0.25
C1,Vaccinium vitis-idaea,VACVIT,4,8,3.525,0.3715,61.53209109730849,0.4586894586894587,0.1053,0.0483,2.972,8,0.0876535387599546,8,1.3200378782444084,0
C1,Vaccinium myrtillus,VACMYR,4,8,7.825,0.471625,158.52941176470588,0.4550669216061186,0.0523,0.0238,3.773,8,0.140963964493463,8,2.798064807445794,0
C8,Betula nana,BETNAN,4,8,23.75,0.518,95.04587155963303,0.464818763326226,0.0938,0.0436,4.144,8,0.0648845127900333,8,5.852349955359813,0.5
C8,Vaccinium myrtillus,VACMYR,4,8,9.05,0.758125,148.28850855745722,0.44994499449944997,0.0909,0.0409,6.065,8,0.109033988802968,8,1.1090536506409416,0
C8,Vaccinium vitis-idaea,VACVIT,4,8,3.175,0.611,60.1230012300123,0.4677790563866513,0.1738,0.0813,4.888,8,0.126770884444565,8,0.4031128874149274,0
C6,Vaccinium myrtillus,VACMYR,4,8,9.1,0.627875,165.23026315789474,0.4293785310734463,0.0708,0.0304,5.023,8,0.0902448059447191,8,1.5297058540778352,0.75
C6,Vaccinium vitis-idaea,VACVIT,4,8,3.4,0.484125,76.3905325443787,0.44630281690140844,0.1136,0.0507,3.873,8,0.230110183235274,8,0.5163977794943223,0
C4,Betula nana,BETNAN,3,6,32,0.7218333333333334,111.9121447028424,0.42857142857142855,0.0903,0.0387,4.331,6,0.0667005747101677,6,7.810249675906654,0.6666666666666666
C4,Vaccinium vitis-idaea,VACVIT,4,8,4.825,0.57725,73.18541996830427,0.45395683453237407,0.139,0.0631,4.618,8,0.221739712275452,8,1.6152915113584503,0
C4,Vaccinium myrtillus,VACMYR,4,8,8.45,0.603875,173.1541218637993,0.42018072289156627,0.0664,0.0279,4.831,8,0.285122749255224,8,0.7549834435270747,0.25
C2,Betula nana,BETNAN,1,4,21,0.554,127.35632183908048,0.43283582089552236,0.0402,0.0174,2.216,4,0.0560654379572062,4,NA,1
C2,Vaccinium vitis-idaea,VACVIT,4,8,2.7,0.386625,103.79194630872483,0.37721518987341773,0.079,0.0298,3.093,8,0.17516517714921,8,0.6164414002968976,0
C2,Vaccinium myrtillus,VACMYR,4,8,7.725,0.307375,147.24550898203594,0.47988505747126436,0.0348,0.0167,2.459,8,0.1233553953884,8,1.800694310536911,0.75
D18,Vaccinium uliginosum,VACULI,4,8,3.65,0.442625,136.71814671814673,0.39481707317073167,0.0656,0.0259,3.541,8,0.103633885109346,8,1.3576941236277535,0
D18,Vaccinium vitis-idaea,VACVIT,4,8,3.375,0.493,81.48760330578513,0.411214953271028,0.1177,0.0484,3.944,8,0.134317321508221,8,0.6994045086119096,0.25
D18,Vaccinium myrtillus,VACMYR,4,8,8.025,0.543375,164.03773584905662,0.43300653594771243,0.0612,0.0265,4.347,8,0.12059251042842,8,1.0468205831628135,0.25
D14,Vaccinium myrtillus,VACMYR,4,8,12.225,1.142625,171.50093808630393,0.42067876874506704,0.1267,0.0533,9.141,8,0.195619848174974,8,1.8643586922406676,0.75
D15,Betula nana,BETNAN,3,6,18.4,0.6995,119.91428571428571,0.43424317617866004,0.0806,0.035,4.197,6,0.15776026115597,6,4.992995093127972,0
D15,Vaccinium myrtillus,VACMYR,4,8,7.9,0.486625,159.54918032786884,0.4510166358595194,0.0541,0.0244,3.893,8,0.280653796645313,8,2.3706539182259396,0.25
D15,Vaccinium vitis-idaea,VACVIT,4,8,4.6,0.6165,61.650000000000006,0.48134777376654636,0.1662,0.08,4.932,8,0.190816291607549,8,0.804155872120988,0
D13,Bistorta vivipara,BISVIV,4,4,6.3,2.03975,154.52651515151516,0.24512534818941503,0.2154,0.0528,8.159,4,1.17425476366928,4,1.9798989873223334,0.25
D13,Betula nana,BETNAN,4,8,26.5,1.016875,129.12698412698413,0.39350405996252347,0.1601,0.063,8.135,8,0.174755696821101,8,11.902380714238083,0
D13,Vaccinium myrtillus,VACMYR,4,8,9.65,0.760125,182.06586826347308,0.4053398058252427,0.0824,0.0334,6.081,8,0.210228744466593,8,1.2767145334803707,0.5
D13,Vaccinium uliginosum,VACULI,4,8,16,1.289,118.3926521239954,0.4091122592766557,0.2129,0.0871,10.312,8,0.491308457081699,8,2.041241452319315,0.75
D19,Betula nana,BETNAN,3,6,27.333333333333332,0.8981666666666667,106.50197628458498,0.4550359712230216,0.1112,0.0506,5.389,6,0.230332296186763,6,11.060440015358038,1
D19,Vaccinium vitis-idaea,VACVIT,4,8,3.7,0.427375,77.70454545454545,0.4100652376514445,0.1073,0.044,3.419,8,0.141299011724377,8,0.5597618541248888,0
D12,Solidago virgaurea,SOLVIR,1,1,13,15.511,332.14132762312636,0.19490818030050083,0.2396,0.0467,15.511,1,NA,1,NA,0
D12,Vaccinium myrtillus,VACMYR,4,8,13.95,0.82375,169.84536082474227,0.41145281018027574,0.0943,0.0388,6.59,8,0.294653670797236,8,2.4528894525980305,0.5
D12,Vaccinium uliginosum,VACULI,4,8,17.45,1.410875,107.39295908658421,0.43993302637086645,0.2389,0.1051,11.287,8,0.24307755229262001,8,5.057337903152869,0.5
D12,Vaccinium vitis-idaea,VACVIT,4,8,8.775,0.99425,83.72631578947367,0.38728088055442317,0.2453,0.095,7.954,8,0.204177618753868,8,1.0468205831628141,0
D12,Betula nana,BETNAN,4,8,31.75,0.572625,115.39042821158691,0.4131113423517169,0.0961,0.0397,4.581,8,0.199563049471303,8,3.4034296427770228,0
D11,Solidago virgaurea,SOLVIR,4,4,5.75,3.94625,279.8758865248227,0.2160919540229885,0.261,0.0564,15.785,4,2.98319653783208,4,1.8083141320025127,0
D11,Vaccinium uliginosum,VACULI,4,8,14.35,0.726875,146.4735516372796,0.37773549000951473,0.1051,0.0397,5.815,8,0.308992111549793,8,4.20356991139674,0
D11,Betula nana,BETNAN,3,6,37,0.8176666666666667,122.03980099502486,0.42405063291139244,0.0948,0.0402,4.906,6,0.164088593956639,6,4.358898943540674,0.3333333333333333
D11,Vaccinium vitis-idaea,VACVIT,4,8,4.3,0.8525,55,0.4778420038535645,0.2595,0.124,6.82,8,0.193542169639,8,1.235583532856709,0
D11,Vaccinium myrtillus,VACMYR,4,8,10.5,0.536625,178.13278008298755,0.4077834179357022,0.0591,0.0241,4.293,8,0.116478002215011,8,2.716615541441225,0.5
D17,Bistorta vivipara,BISVIV,4,4,5.125,1.95975,170.41304347826087,0.20544886109870478,0.2239,0.046,7.839,4,0.476420245161769,4,0.7932002689527197,0
D17,Solidago virgaurea,SOLVIR,2,2,7.85,6.1415,230.88345864661653,0.22822822822822822,0.2331,0.0532,12.283,2,0.502752921423635,2,1.9091883092036779,0
D17,Vaccinium uliginosum,VACULI,4,8,10,1.451375,131.04966139954854,0.36657012825817126,0.2417,0.0886,11.611,8,0.38847428210519,8,2.1213203435596424,0
D17,Vaccinium vitis-idaea,VACVIT,4,8,5.25,0.961875,93.04715840386942,0.3508697496817989,0.2357,0.0827,7.695,8,0.616949277262147,8,1.5758595538097082,0
D17,Vaccinium myrtillus,VACMYR,4,8,8.75,0.6555,150.25787965616044,0.42457420924574213,0.0822,0.0349,5.244,8,0.190087949569215,8,0.5802298395176405,0.25
D17,Betula nana,BETNAN,4,8,15.875,0.85875,156.13636363636365,0.3672787979966611,0.1198,0.044,6.87,8,0.176230976683604,8,4.366062299143245,0
D16,Solidago virgaurea,SOLVIR,4,4,13.075,10.0815,370.3030303030303,0.17592891760904686,0.619,0.1089,40.326,4,4.1568202992191,4,2.364141845716256,0
D16,Vaccinium vitis-idaea,VACVIT,4,8,7.5,1.288875,65.21821631878558,0.4744897959183673,0.3332,0.1581,10.311,8,0.515295321012274,8,1.6713268182295566,0
D16,Vaccinium uliginosum,VACULI,4,8,13.625,2.153,156.5818181818182,0.3416149068322981,0.322,0.11,17.224,8,0.50280186384471,8,2.4958298553119898,0
D16,Vaccinium myrtillus,VACMYR,4,8,14.325,1.36525,177.59349593495935,0.3824626865671642,0.1608,0.0615,10.922,8,0.252001558952094,8,3.9229028367608936,0.25
D16,Betula nana,BETNAN,3,6,35,1.1058333333333332,121.29798903107861,0.41439393939393937,0.132,0.0547,6.635,6,0.074512862424327,6,6.082762530298219,0
D20,Betula nana,BETNAN,3,6,19,0.6881666666666666,113.43406593406591,0.44938271604938274,0.081,0.0364,4.129,6,0.162521895960719,6,2.6457513110645907,0
D20,Vaccinium myrtillus,VACMYR,4,8,6.3,0.352375,157.48603351955308,0.4601542416452442,0.0389,0.0179,2.819,8,0.0597780119633107,8,1.6268579122549904,0
D20,Vaccinium vitis-idaea,VACVIT,4,8,4.3,0.499375,72.63636363636364,0.435471100554236,0.1263,0.055,3.995,8,0.135621255708683,8,0.7164728420068225,0
D2,Vaccinium uliginosum,VACULI,4,8,NA,1.173,139.0222222222222,0.40298507462686567,0.1675,0.0675,9.384,8,0.235710476159692,8,NA,NA
D2,Betula nana,BETNAN,4,8,23.25,0.676875,113.76050420168066,0.45333333333333337,0.105,0.0476,5.415,8,0.106881025310523,8,6.5,0
D2,Vaccinium vitis-idaea,VACVIT,4,8,5.5,0.7165,59.52232606438214,0.4878419452887538,0.1974,0.0963,5.732,8,0.30330230087206,8,0.3741657386773942,0
D8,Betula nana,BETNAN,4,8,14.625,0.862375,155.38288288288288,0.36877076411960136,0.1204,0.0444,6.899,8,0.205918803345951,8,6.368869601428498,0
D8,Vaccinium uliginosum,VACULI,4,8,6.9,0.772625,181.7941176470588,0.3740374037403741,0.0909,0.034,6.181,8,0.203277387892927,8,1.409491634124398,0.5
D8,Vaccinium vitis-idaea,VACVIT,4,8,4.5,0.86725,48.58543417366946,0.5005257623554153,0.2853,0.1428,6.938,8,0.384296667395684,8,1.2409673645990853,0
D8,Vaccinium myrtillus,VACMYR,4,8,9.45,0.471375,196.40625,0.40591966173361516,0.0473,0.0192,3.771,8,0.108748645311759,8,3.296968304366908,0
D7,Betula nana,BETNAN,2,4,25.333333333333332,0.96225,114.21364985163206,0.4326059050064185,0.0779,0.0337,3.849,4,0.195008333155278,4,3.7859388972001824,0
D7,Vaccinium myrtillus,VACMYR,4,8,12.399999999999999,0.879125,163.1786542923434,0.4336016096579477,0.0994,0.0431,7.033,8,0.60991227413691,8,3.5052341814302026,0.75
D7,Vaccinium uliginosum,VACULI,4,8,17.05,0.953,131.44827586206895,0.4067321178120617,0.1426,0.058,7.624,8,0.311713696477118,8,2.8769196489764304,0.5
D7,Vaccinium vitis-idaea,VACVIT,4,8,5.85,0.758375,68.94318181818183,0.43956043956043955,0.2002,0.088,6.067,8,0.22074739118342,8,2.0566963801203135,0
D6,Betula nana,BETNAN,3,6,20.75,0.7988333333333334,128.15508021390374,0.4021505376344086,0.093,0.0374,4.793,6,0.237169489324969,6,13.08147545195113,0
D6,Vaccinium uliginosum,VACULI,4,8,8.775,1.529,121.46971201588877,0.36525208560029016,0.2757,0.1007,12.232,8,0.508897969004734,8,1.1898879499067694,0
D6,Vaccinium vitis-idaea,VACVIT,4,8,5.5,0.72125,61.513859275053306,0.45600388915896933,0.2057,0.0938,5.77,8,0.224883938319938,8,1.8672618098881224,0
D6,Vaccinium myrtillus,VACMYR,4,8,11.525,0.726,179.25925925925927,0.4331550802139037,0.0748,0.0324,5.808,8,0.163448550227368,8,3.7499999999999996,0.5
D4,Betula nana,BETNAN,4,8,24.75,0.66225,127.97101449275362,0.4241803278688524,0.0976,0.0414,5.298,8,0.152401490431407,8,2.753785273643051,0.5
D4,Vaccinium uliginosum,VACULI,4,8,12.45,1.432625,128.6307519640853,0.3890829694323144,0.229,0.0891,11.461,8,0.38414057601724,8,2.2293496809607958,0.75
D4,Vaccinium myrtillus,VACMYR,4,8,14.25,0.615875,157.91666666666666,0.4297520661157025,0.0726,0.0312,4.927,8,0.198737039110191,8,2.981610303175115,0.5
D4,Vaccinium vitis-idaea,VACVIT,4,8,5.975,0.589375,58.06650246305419,0.49122807017543857,0.1653,0.0812,4.715,8,0.146856526193814,8,0.9945685831890462,0
D9,Vaccinium myrtillus,VACMYR,4,8,11.524999999999999,0.93975,225.08982035928145,0.3443298969072165,0.097,0.0334,7.518,8,0.208472505895348,8,2.054872258803452,0.25
D9,Betula nana,BETNAN,2,4,13.5,1.26475,192.3574144486692,0.3134684147794994,0.0839,0.0263,5.059,4,0.174734799052736,4,0,0
D9,Vaccinium vitis-idaea,VACVIT,4,8,3.2,0.493,69.55908289241623,0.4440093970242756,0.1277,0.0567,3.944,8,0.105960909234086,8,0.9486832980505138,0
D10,Vaccinium vitis-idaea,VACVIT,4,8,4.95,0.727125,62.1474358974359,0.47035175879396984,0.199,0.0936,5.817,8,0.223266296797601,8,0.8850612031567834,0.25
D10,Vaccinium myrtillus,VACMYR,4,8,11.85,0.639875,179.6140350877193,0.42857142857142855,0.0665,0.0285,5.119,8,0.24823113509101,8,3.5707142142714257,0.75
D5,Betula nana,BETNAN,3,6,21,0.8851666666666667,127.97590361445782,0.41252485089463226,0.1006,0.0415,5.311,6,0.151445589789425,6,5.291502622129181,0.6666666666666666
D5,Vaccinium myrtillus,VACMYR,4,8,8.825,0.674375,160.56547619047618,0.44503311258278144,0.0755,0.0336,5.395,8,0.300907170070771,8,1.445394986384921,0.25
D5,Vaccinium vitis-idaea,VACVIT,4,7,5.175,0.5632857142857143,98.82205513784461,0.403030303030303,0.099,0.0399,3.943,7,0.160052818662793,7,1.8518009252256753,0
D3,Betula nana,BETNAN,2,4,42.5,0.974,129.86666666666667,0.4219409282700422,0.0711,0.03,3.896,4,0.192275843516548,4,4.949747468305833,1
D3,Vaccinium uliginosum,VACULI,4,8,18,1.395625,141.5082382762991,0.38134364427259543,0.2069,0.0789,11.165,8,0.34313051973182,8,6.177917664283546,1
D3,Vaccinium vitis-idaea,VACVIT,4,8,6.125,0.783875,55.941123996431756,0.49253075571177507,0.2276,0.1121,6.271,8,0.188282794525378,8,2.171596954624254,0.5
D3,Vaccinium myrtillus,VACMYR,4,8,11.825,0.486125,182.58215962441315,0.42430278884462147,0.0502,0.0213,3.889,8,0.217139479532002,8,2.6998456746019146,3
D1,Solidago virgaurea,SOLVIR,1,1,7.5,5.191,185.39285714285714,0.27805362462760674,0.1007,0.028,5.191,1,NA,1,NA,0
D1,Vaccinium vitis-idaea,VACVIT,4,8,7.175,0.734375,51.53508771929825,0.4899011602922218,0.2327,0.114,5.875,8,0.203546370638241,8,1.6520189667999172,0
D25,Betula nana,BETNAN,2,4,11.9,0.7945,102.18649517684888,0.4533527696793003,0.0686,0.0311,3.178,4,0.0970034363652478,4,2.2627416997969516,0
D25,Vaccinium myrtillus,VACMYR,4,8,8.175,0.705375,163.09248554913296,0.4330413016270338,0.0799,0.0346,5.643,8,0.295426537883302,8,3.4296501279285034,0
D25,Vaccinium vitis-idaea,VACVIT,4,7,4.1,0.525,73.06163021868787,0.4212730318257956,0.1194,0.0503,3.675,7,0.146123235660863,7,1.055146119422961,0
D21,Vaccinium uliginosum,VACULI,3,6,9.333333333333334,0.9791666666666666,133.21995464852608,0.39587073608617596,0.1114,0.0441,5.875,6,0.455003040282883,6,2.516611478423583,0.3333333333333333
D21,Betula nana,BETNAN,4,8,19,0.7245,109.9810246679317,0.4554883318928263,0.1157,0.0527,5.796,8,0.134682695887143,8,7.153087911291645,0
D21,Vaccinium myrtillus,VACMYR,4,8,8,0.451375,154.9785407725322,0.446360153256705,0.0522,0.0233,3.611,8,0.104267427457339,8,1.1372481406154655,0.25
D21,Vaccinium vitis-idaea,VACVIT,4,8,4.3,0.676,93.40241796200345,0.38243064729194187,0.1514,0.0579,5.408,8,0.259866998949188,8,1.3089435944047907,0
D23,Vaccinium vitis-idaea,VACVIT,4,8,6.15,0.733625,66.76905574516495,0.46557203389830515,0.1888,0.0879,5.869,8,0.188089596811125,8,1.223383286900171,0
D23,Betula nana,BETNAN,4,8,27.125,0.56725,99.73626373626375,0.4739583333333333,0.096,0.0455,4.538,8,0.112757324754156,8,3.17214438511238,0.5
D23,Vaccinium myrtillus,VACMYR,4,8,9.8,0.3795,156.49484536082474,0.44803695150115475,0.0433,0.0194,3.036,8,0.0539629502529282,8,2.434474618201362,0
D24,Betula nana,BETNAN,4,8,29.5,0.5305,122.65895953757226,0.4379746835443038,0.079,0.0346,4.244,8,0.0781756264537009,8,7.937253933193772,0
D24,Vaccinium myrtillus,VACMYR,4,8,11.2,0.946375,162.81720430107526,0.44075829383886256,0.1055,0.0465,7.571,8,0.139025113353153,8,1.8743887892679398,0.5
D24,Vaccinium vitis-idaea,VACVIT,4,8,3.975,0.71125,58.47893114080165,0.4781326781326782,0.2035,0.0973,5.69,8,0.383897958912447,8,0.776208734813001,0
D22,Betula nana,BETNAN,4,8,6.925,0.538875,118.43406593406593,0.4477244772447725,0.0813,0.0364,4.311,8,0.23027278078711,8,0.6898067362191627,0
D22,Vaccinium myrtillus,VACMYR,4,7,5.725,0.4001428571428572,147.42105263157896,0.43879907621247116,0.0433,0.019,2.801,7,0.131177270098429,7,0.4031128874149277,0
D22,Vaccinium vitis-idaea,VACVIT,4,8,3.275,0.432875,61.619217081850536,0.4916885389326334,0.1143,0.0562,3.463,8,0.174687833822835,8,0.9032349269892819,0
E19,Betula nana,BETNAN,4,8,9.25,0.81125,111.32075471698114,0.45404984423676015,0.1284,0.0583,6.49,8,0.273220868268042,8,2.661453237111885,0.25
E19,Vaccinium vitis-idaea,VACVIT,4,8,2.925,0.43225,58.41216216216216,0.46141855027279816,0.1283,0.0592,3.458,8,0.132306732362988,8,1.0719919153924,0.25
E21,Betula nana,BETNAN,4,8,6.5,0.787,125.92,0.42735042735042733,0.117,0.05,6.296,8,0.262860093151145,8,1.2909944487358056,0.5
E21,Vaccinium vitis-idaea,VACVIT,4,8,2.525,0.41125,74.43438914027149,0.44646464646464645,0.099,0.0442,3.29,8,0.107228394427169,8,0.2629955639676584,0.25
E18,Betula nana,BETNAN,3,6,6.666666666666667,0.9546666666666667,101.74067495559501,0.4245852187028658,0.1326,0.0563,5.728,6,0.293318029903834,6,0.28867513459481287,0.3333333333333333
E18,Vaccinium vitis-idaea,VACVIT,4,8,2.1,0.29475,81.875,0.44239631336405527,0.0651,0.0288,2.358,8,0.0449372578475494,8,0.3741657386773941,0
E17,Betula nana,BETNAN,4,8,13.875,0.78325,114.97247706422019,0.44966996699669964,0.1212,0.0545,6.266,8,0.0992352903817128,8,3.1191612120354835,0.25
E17,Vaccinium myrtillus,VACMYR,3,6,5.775,0.3325,150.00000000000003,0.4375,0.0304,0.0133,1.995,6,0.103766564942664,6,0.6946221994724903,0.25
E17,Vaccinium vitis-idaea,VACVIT,4,8,3.775,0.401,85.31914893617021,0.4008528784648188,0.0938,0.0376,3.208,8,0.0703602972461844,8,0.6130524719249841,0
E20,Vaccinium vitis-idaea,VACVIT,4,8,3.1,0.5245,88.71035940803382,0.39188069594034797,0.1207,0.0473,4.196,8,0.141565734352834,8,0.8602325267042628,0
E20,Betula nana,BETNAN,4,8,10.25,0.641875,106.97916666666666,0.4456824512534819,0.1077,0.048,5.135,8,0.156872502825885,8,1.5,0.25
E1,Vaccinium uliginosum,VACULI,4,8,10.125,0.748,138.8399071925754,0.4043151969981238,0.1066,0.0431,5.984,8,0.178955700823256,8,2.780137886268713,0.25
E1,Solidago virgaurea,SOLVIR,4,4,5.325,2.76625,350.1582278481012,0.2133693450371371,0.1481,0.0316,11.065,4,1.05837465798585,4,1.9259196937221101,0
E1,Betula nana,BETNAN,3,6,21.333333333333332,1.0586666666666666,130.1639344262295,0.40599001663893514,0.1202,0.0488,6.352,6,0.248213349090388,6,4.932882862316247,0
E1,Vaccinium myrtillus,VACMYR,4,8,8.825,0.72175,171.8452380952381,0.4386422976501305,0.0766,0.0336,5.774,8,0.230918507579746,8,2.136000936329383,0.5
E1,Vaccinium vitis-idaea,VACVIT,4,8,4.95,0.576625,70.10638297872342,0.4556786703601108,0.1444,0.0658,4.613,8,0.180393171790319,8,1.7710637105046976,0
E16,Betula nana,BETNAN,4,8,12,0.897,96.45161290322582,0.4584103512014787,0.1623,0.0744,7.176,8,0.214044054210476,8,3.265986323710904,0.5
E16,Vaccinium vitis-idaea,VACVIT,4,8,4.225,0.422125,65.19305019305018,0.4666666666666667,0.111,0.0518,3.377,8,0.115374467960389,8,1.1786291472158095,0
E23,Betula nana,BETNAN,4,8,11.5,0.782375,109.0418118466899,0.44221879815100157,0.1298,0.0574,6.259,8,0.292480005421616,8,2.886751345948129,0.25
