plot,species,abbr,leaf_area,leaf_id
B1,Vaccinium vitis-idaea,VACVIT,1.033,2
B1,Vaccinium vitis-idaea,VACVIT,1.108,3
B1,Vaccinium vitis-idaea,VACVIT,1.196,4
B1,Vaccinium vitis-idaea,VACVIT,1.127,5
B1,Vaccinium vitis-idaea,VACVIT,1.249,6
B1,Vaccinium vitis-idaea,VACVIT,1.087,7
B1,Vaccinium vitis-idaea,VACVIT,1.303,8
B10,Solidago virgaurea,SOLVIR,5.82,1
B10,Solidago virgaurea,SOLVIR,7.337,2
B10,Solidago virgaurea,SOLVIR,5.205,3
B10,Solidago virgaurea,SOLVIR,5.774,4
B10,Vaccinium myrtillus,VACMYR,1.186,1
B10,Vaccinium myrtillus,VACMYR,1.113,2
B10,Vaccinium myrtillus,VACMYR,0.982,3
B10,Vaccinium myrtillus,VACMYR,1.795,4
B10,Vaccinium myrtillus,VACMYR,2.247,5
B10,Vaccinium myrtillus,VACMYR,0.604,6
B10,Vaccinium myrtillus,VACMYR,1.133,7
B10,Vaccinium myrtillus,VACMYR,1.215,8
B10,Vaccinium vitis-idaea,VACVIT,0.621,1
B10,Vaccinium vitis-idaea,VACVIT,0.943,2
B10,Vaccinium vitis-idaea,VACVIT,0.761,3
B10,Vaccinium vitis-idaea,VACVIT,0.982,4
B10,Vaccinium vitis-idaea,VACVIT,0.942,5
B10,Vaccinium vitis-idaea,VACVIT,0.9,6
B10,Vaccinium vitis-idaea,VACVIT,1.378,7
B10,Vaccinium vitis-idaea,VACVIT,0.897,8
B11,Solidago virgaurea,SOLVIR,11.724,1
B11,Solidago virgaurea,SOLVIR,4.602,2
B11,Solidago virgaurea,SOLVIR,4.549,3
B11,Solidago virgaurea,SOLVIR,4.561,4
B11,Vaccinium myrtillus,VACMYR,0.618,1
B11,Vaccinium myrtillus,VACMYR,0.818,2
B11,Vaccinium myrtillus,VACMYR,0.815,3
B11,Vaccinium myrtillus,VACMYR,0.71,4
B11,Vaccinium myrtillus,VACMYR,0.575,5
B11,Vaccinium myrtillus,VACMYR,0.741,6
B11,Vaccinium myrtillus,VACMYR,1.161,7
B11,Vaccinium myrtillus,VACMYR,0.87,8
B11,Vaccinium uliginosum,VACULI,2.254,1
B11,Vaccinium uliginosum,VACULI,1.12,2
B11,Vaccinium uliginosum,VACULI,1.262,3
B11,Vaccinium uliginosum,VACULI,1.154,4
B11,Vaccinium uliginosum,VACULI,1.122,5
B11,Vaccinium uliginosum,VACULI,2.011,6
B11,Vaccinium uliginosum,VACULI,1.767,7
B11,Vaccinium uliginosum,VACULI,2.721,8
B11,Vaccinium vitis-idaea,VACVIT,0.378,1
B11,Vaccinium vitis-idaea,VACVIT,0.55,2
B11,Vaccinium vitis-idaea,VACVIT,1.064,3
B11,Vaccinium vitis-idaea,VACVIT,0.502,4
B11,Vaccinium vitis-idaea,VACVIT,0.659,5
B11,Vaccinium vitis-idaea,VACVIT,0.999,6
B11,Vaccinium vitis-idaea,VACVIT,0.496,7
B11,Vaccinium vitis-idaea,VACVIT,0.405,8
B12,Solidago virgaurea,SOLVIR,12.155,1
B12,Solidago virgaurea,SOLVIR,16.02,2
B12,Vaccinium myrtillus,VACMYR,0.692,1
B12,Vaccinium myrtillus,VACMYR,0.876,2
B12,Vaccinium myrtillus,VACMYR,0.791,3
B12,Vaccinium myrtillus,VACMYR,0.701,4
B12,Vaccinium myrtillus,VACMYR,0.755,5
B12,Vaccinium myrtillus,VACMYR,0.601,6
B12,Vaccinium myrtillus,VACMYR,0.545,7
B12,Vaccinium myrtillus,VACMYR,0.682,8
B12,Vaccinium vitis-idaea,VACVIT,0.76,1
B12,Vaccinium vitis-idaea,VACVIT,1.048,2
B12,Vaccinium vitis-idaea,VACVIT,0.608,3
B12,Vaccinium vitis-idaea,VACVIT,0.766,4
B12,Vaccinium vitis-idaea,VACVIT,0.615,5
B12,Vaccinium vitis-idaea,VACVIT,0.699,6
B12,Vaccinium vitis-idaea,VACVIT,0.765,7
B12,Vaccinium vitis-idaea,VACVIT,0.664,8
B13,Solidago virgaurea,SOLVIR,9.934,1
B13,Solidago virgaurea,SOLVIR,11.971,2
B13,Vaccinium myrtillus,VACMYR,0.657,1
B13,Vaccinium myrtillus,VACMYR,0.848,2
B13,Vaccinium myrtillus,VACMYR,0.71,3
B13,Vaccinium myrtillus,VACMYR,1.409,4
B13,Vaccinium myrtillus,VACMYR,0.543,5
B13,Vaccinium myrtillus,VACMYR,1.487,6
B13,Vaccinium myrtillus,VACMYR,0.822,7
B13,Vaccinium myrtillus,VACMYR,0.663,8
B13,Vaccinium vitis-idaea,VACVIT,0.986,1
B13,Vaccinium vitis-idaea,VACVIT,1.086,2
B13,Vaccinium vitis-idaea,VACVIT,0.955,3
B13,Vaccinium vitis-idaea,VACVIT,1.023,4
B13,Vaccinium vitis-idaea,VACVIT,1.503,5
B13,Vaccinium vitis-idaea,VACVIT,1.339,6
B13,Vaccinium vitis-idaea,VACVIT,1.72,7
B13,Vaccinium vitis-idaea,VACVIT,0.862,8
B17,Vaccinium myrtillus,VACMYR,1.144,1
B17,Vaccinium myrtillus,VACMYR,0.421,2
B17,Vaccinium myrtillus,VACMYR,0.441,3
B17,Vaccinium myrtillus,VACMYR,1.077,4
B17,Vaccinium myrtillus,VACMYR,0.397,5
B17,Vaccinium myrtillus,VACMYR,0.917,6
B17,Vaccinium myrtillus,VACMYR,0.493,7
B17,Vaccinium myrtillus,VACMYR,0.696,8
B17,Vaccinium vitis-idaea,VACVIT,0.818,1
B17,Vaccinium vitis-idaea,VACVIT,0.606,2
B17,Vaccinium vitis-idaea,VACVIT,1.073,3
B17,Vaccinium vitis-idaea,VACVIT,0.444,4
B17,Vaccinium vitis-idaea,VACVIT,0.855,5
B17,Vaccinium vitis-idaea,VACVIT,0.855,6
B17,Vaccinium vitis-idaea,VACVIT,0.612,7
B17,Vaccinium vitis-idaea,VACVIT,0.449,8
B18,Vaccinium myrtillus,VACMYR,1.095,1
B18,Vaccinium myrtillus,VACMYR,1.126,2
B18,Vaccinium myrtillus,VACMYR,1.152,3
B18,Vaccinium myrtillus,VACMYR,0.764,4
B18,Vaccinium myrtillus,VACMYR,0.731,5
B18,Vaccinium myrtillus,VACMYR,1.28,6
B18,Vaccinium myrtillus,VACMYR,0.988,7
B18,Vaccinium myrtillus,VACMYR,0.923,8
B18,Vaccinium vitis-idaea,VACVIT,0.955,1
B18,Vaccinium vitis-idaea,VACVIT,0.616,2
B18,Vaccinium vitis-idaea,VACVIT,0.59,3
B18,Vaccinium vitis-idaea,VACVIT,1.461,4
B18,Vaccinium vitis-idaea,VACVIT,0.654,5
B18,Vaccinium vitis-idaea,VACVIT,0.739,6
B18,Vaccinium vitis-idaea,VACVIT,0.524,7
B18,Vaccinium vitis-idaea,VACVIT,1.55,8
B19,Bistorta vivipara,BISVIV,4.558,1
B19,Bistorta vivipara,BISVIV,2.35,2
B19,Bistorta vivipara,BISVIV,7.558,3
B19,Bistorta vivipara,BISVIV,3.223,4
B19,Solidago virgaurea,SOLVIR,7.823,1
B19,Solidago virgaurea,SOLVIR,7.01,2
B19,Solidago virgaurea,SOLVIR,8.025,3
B19,Solidago virgaurea,SOLVIR,11.94,4
B19,Vaccinium uliginosum,VACULI,1.904,1
B19,Vaccinium uliginosum,VACULI,1.065,2
B19,Vaccinium uliginosum,VACULI,1.67,3
B19,Vaccinium uliginosum,VACULI,0.685,4
B19,Vaccinium uliginosum,VACULI,1.438,5
B19,Vaccinium uliginosum,VACULI,1.444,6
B19,Vaccinium uliginosum,VACULI,1.208,7
B19,Vaccinium uliginosum,VACULI,0.655,8
B19,Vaccinium vitis-idaea,VACVIT,1.073,1
B19,Vaccinium vitis-idaea,VACVIT,1.495,2
B19,Vaccinium vitis-idaea,VACVIT,1.483,3
B19,Vaccinium vitis-idaea,VACVIT,1.026,4
B19,Vaccinium vitis-idaea,VACVIT,0.724,5
B19,Vaccinium vitis-idaea,VACVIT,1.313,6
B19,Vaccinium vitis-idaea,VACVIT,0.606,7
B19,Vaccinium vitis-idaea,VACVIT,0.987,8
B2,Solidago virgaurea,SOLVIR,6.575,1
B2,Solidago virgaurea,SOLVIR,3.207,2
B2,Vaccinium myrtillus,VACMYR,0.728,1
B2,Vaccinium myrtillus,VACMYR,0.899,2
B2,Vaccinium myrtillus,VACMYR,1.033,3
B2,Vaccinium myrtillus,VACMYR,1.132,4
B2,Vaccinium myrtillus,VACMYR,1.417,5
B2,Vaccinium myrtillus,VACMYR,0.849,6
B2,Vaccinium myrtillus,VACMYR,1.393,7
B2,Vaccinium myrtillus,VACMYR,1.075,8
B2,Vaccinium uliginosum,VACULI,0.831,1
B2,Vaccinium uliginosum,VACULI,0.86,2
B2,Vaccinium uliginosum,VACULI,1.204,3
B2,Vaccinium uliginosum,VACULI,0.883,4
B2,Vaccinium uliginosum,VACULI,1.452,5
B2,Vaccinium uliginosum,VACULI,0.718,6
B2,Vaccinium uliginosum,VACULI,1.485,7
B2,Vaccinium uliginosum,VACULI,1.472,8
B2,Vaccinium vitis-idaea,VACVIT,0.492,1
B2,Vaccinium vitis-idaea,VACVIT,0.564,2
B2,Vaccinium vitis-idaea,VACVIT,0.815,3
B2,Vaccinium vitis-idaea,VACVIT,0.91,4
B2,Vaccinium vitis-idaea,VACVIT,0.971,5
B2,Vaccinium vitis-idaea,VACVIT,0.54,6
B2,Vaccinium vitis-idaea,VACVIT,0.957,7
B2,Vaccinium vitis-idaea,VACVIT,0.67,8
B20,Bistorta vivipara,BISVIV,6.554,1
B20,Bistorta vivipara,BISVIV,5.332,2
B20,Bistorta vivipara,BISVIV,6.369,3
B20,Bistorta vivipara,BISVIV,6.834,4
B20,Solidago virgaurea,SOLVIR,11.8,1
B20,Solidago virgaurea,SOLVIR,13.21,2
B20,Solidago virgaurea,SOLVIR,6.101,3
B20,Solidago virgaurea,SOLVIR,6.381,4
B21,Solidago virgaurea,SOLVIR,5.836,1
B21,Solidago virgaurea,SOLVIR,9.539,2
B21,Solidago virgaurea,SOLVIR,3.195,3
B21,Solidago virgaurea,SOLVIR,8.156,4
B21,Vaccinium myrtillus,VACMYR,1.192,1
B21,Vaccinium myrtillus,VACMYR,0.706,2
B21,Vaccinium myrtillus,VACMYR,0.641,3
B21,Vaccinium myrtillus,VACMYR,1.087,4
B21,Vaccinium myrtillus,VACMYR,0.475,5
B21,Vaccinium myrtillus,VACMYR,0.598,6
B21,Vaccinium myrtillus,VACMYR,0.836,7
B21,Vaccinium myrtillus,VACMYR,0.8,8
B21,Vaccinium uliginosum,VACULI,1.655,1
B21,Vaccinium uliginosum,VACULI,2.046,2
B21,Vaccinium uliginosum,VACULI,1.727,3
B21,Vaccinium uliginosum,VACULI,1.053,4
B21,Vaccinium uliginosum,VACULI,1.342,5
B21,Vaccinium uliginosum,VACULI,2.007,6
B21,Vaccinium uliginosum,VACULI,0.808,7
B21,Vaccinium uliginosum,VACULI,1.65,8
B21,Vaccinium vitis-idaea,VACVIT,0.782,1
B21,Vaccinium vitis-idaea,VACVIT,0.266,2
B21,Vaccinium vitis-idaea,VACVIT,0.77,3
B21,Vaccinium vitis-idaea,VACVIT,0.286,4
B21,Vaccinium vitis-idaea,VACVIT,0.369,5
B21,Vaccinium vitis-idaea,VACVIT,0.624,6
B21,Vaccinium vitis-idaea,VACVIT,0.371,7
B21,Vaccinium vitis-idaea,VACVIT,0.665,8
B22,Solidago virgaurea,SOLVIR,5.145,1
B22,Solidago virgaurea,SOLVIR,4.99,2
B22,Solidago virgaurea,SOLVIR,10.071,3
B22,Solidago virgaurea,SOLVIR,8.727,4
B22,Vaccinium myrtillus,VACMYR,0.904,1
B22,Vaccinium myrtillus,VACMYR,0.791,2
B22,Vaccinium myrtillus,VACMYR,0.639,3
B22,Vaccinium myrtillus,VACMYR,0.367,4
B22,Vaccinium myrtillus,VACMYR,0.411,5
B22,Vaccinium myrtillus,VACMYR,0.867,6
B22,Vaccinium uliginosum,VACULI,1.132,1
B22,Vaccinium uliginosum,VACULI,1.323,2
B22,Vaccinium vitis-idaea,VACVIT,0.542,1
B22,Vaccinium vitis-idaea,VACVIT,0.375,2
B22,Vaccinium vitis-idaea,VACVIT,0.382,3
B22,Vaccinium vitis-idaea,VACVIT,0.576,4
B22,Vaccinium vitis-idaea,VACVIT,0.252,5
B22,Vaccinium vitis-idaea,VACVIT,0.28,6
B22,Vaccinium vitis-idaea,VACVIT,0.641,7
B22,Vaccinium vitis-idaea,VACVIT,0.609,8
B23,Solidago virgaurea,SOLVIR,11.8,1
B23,Solidago virgaurea,SOLVIR,6.062,2
B23,Solidago virgaurea,SOLVIR,4.226,3
B23,Solidago virgaurea,SOLVIR,3.297,4
B23,Vaccinium myrtillus,VACMYR,0.867,1
B23,Vaccinium myrtillus,VACMYR,1.101,2
B23,Vaccinium myrtillus,VACMYR,1.098,3
B23,Vaccinium myrtillus,VACMYR,1.495,4
B23,Vaccinium myrtillus,VACMYR,1.056,5
B23,Vaccinium myrtillus,VACMYR,1.207,6
B23,Vaccinium myrtillus,VACMYR,1.59,7
B23,Vaccinium myrtillus,VACMYR,1.018,8
B23,Vaccinium uliginosum,VACULI,0.926,1
B23,Vaccinium uliginosum,VACULI,0.942,2
B23,Vaccinium uliginosum,VACULI,0.883,3
B23,Vaccinium uliginosum,VACULI,0.972,4
B23,Vaccinium uliginosum,VACULI,1.031,5
B23,Vaccinium uliginosum,VACULI,1.008,6
B23,Vaccinium uliginosum,VACULI,1.019,7
B23,Vaccinium uliginosum,VACULI,0.737,8
B23,Vaccinium vitis-idaea,VACVIT,0.473,1
B23,Vaccinium vitis-idaea,VACVIT,0.784,2
B23,Vaccinium vitis-idaea,VACVIT,0.775,3
B23,Vaccinium vitis-idaea,VACVIT,0.521,4
B23,Vaccinium vitis-idaea,VACVIT,0.518,5
B23,Vaccinium vitis-idaea,VACVIT,0.873,6
B23,Vaccinium vitis-idaea,VACVIT,0.878,7
B23,Vaccinium vitis-idaea,VACVIT,0.528,8
B24,Vaccinium myrtillus,VACMYR,0.749,1
B24,Vaccinium myrtillus,VACMYR,0.491,2
B24,Vaccinium myrtillus,VACMYR,0.62,3
B24,Vaccinium myrtillus,VACMYR,0.382,4
B24,Vaccinium myrtillus,VACMYR,0.429,5
B24,Vaccinium myrtillus,VACMYR,0.888,6
B24,Vaccinium myrtillus,VACMYR,0.483,7
B24,Vaccinium myrtillus,VACMYR,0.752,8
B24,Vaccinium vitis-idaea,VACVIT,0.39,1
B24,Vaccinium vitis-idaea,VACVIT,0.638,2
B24,Vaccinium vitis-idaea,VACVIT,0.305,3
B24,Vaccinium vitis-idaea,VACVIT,0.243,4
B24,Vaccinium vitis-idaea,VACVIT,0.462,5
B24,Vaccinium vitis-idaea,VACVIT,0.418,6
B24,Vaccinium vitis-idaea,VACVIT,0.469,7
B24,Vaccinium vitis-idaea,VACVIT,0.367,8
B25,Vaccinium myrtillus,VACMYR,0.666,1
B25,Vaccinium myrtillus,VACMYR,0.929,2
B25,Vaccinium myrtillus,VACMYR,0.884,3
B25,Vaccinium myrtillus,VACMYR,1.028,4
B25,Vaccinium myrtillus,VACMYR,0.481,5
B25,Vaccinium myrtillus,VACMYR,0.96,6
B25,Vaccinium myrtillus,VACMYR,0.867,7
B25,Vaccinium myrtillus,VACMYR,0.752,8
B25,Vaccinium vitis-idaea,VACVIT,1.168,1
B25,Vaccinium vitis-idaea,VACVIT,0.536,2
B25,Vaccinium vitis-idaea,VACVIT,0.171,3
B25,Vaccinium vitis-idaea,VACVIT,0.79,4
B25,Vaccinium vitis-idaea,VACVIT,0.633,5
B25,Vaccinium vitis-idaea,VACVIT,0.52,6
B3,Solidago virgaurea,SOLVIR,4.045,1
B3,Solidago virgaurea,SOLVIR,2.551,2
B3,Solidago virgaurea,SOLVIR,3.098,3
B3,Solidago virgaurea,SOLVIR,2.133,4
B3,Vaccinium myrtillus,VACMYR,0.43,1
B3,Vaccinium myrtillus,VACMYR,0.344,2
B3,Vaccinium myrtillus,VACMYR,0.544,3
B3,Vaccinium myrtillus,VACMYR,0.471,4
B3,Vaccinium myrtillus,VACMYR,0.375,5
B3,Vaccinium myrtillus,VACMYR,0.505,6
B3,Vaccinium myrtillus,VACMYR,0.547,7
B3,Vaccinium myrtillus,VACMYR,0.335,8
B3,Vaccinium vitis-idaea,VACVIT,0.502,1
B3,Vaccinium vitis-idaea,VACVIT,0.652,2
B3,Vaccinium vitis-idaea,VACVIT,0.879,3
B3,Vaccinium vitis-idaea,VACVIT,0.754,4
B3,Vaccinium vitis-idaea,VACVIT,0.594,5
B3,Vaccinium vitis-idaea,VACVIT,0.53,6
B3,Vaccinium vitis-idaea,VACVIT,0.837,7
B3,Vaccinium vitis-idaea,VACVIT,0.489,8
B4,Vaccinium myrtillus,VACMYR,1.025,1
B4,Vaccinium myrtillus,VACMYR,0.686,2
B4,Vaccinium myrtillus,VACMYR,0.597,3
B4,Vaccinium myrtillus,VACMYR,0.707,4
B4,Vaccinium myrtillus,VACMYR,0.567,5
B4,Vaccinium myrtillus,VACMYR,0.463,6
B4,Vaccinium myrtillus,VACMYR,0.718,7
B4,Vaccinium myrtillus,VACMYR,0.912,8
B4,Vaccinium vitis-idaea,VACVIT,0.423,1
B4,Vaccinium vitis-idaea,VACVIT,0.976,2
B4,Vaccinium vitis-idaea,VACVIT,0.412,3
B4,Vaccinium vitis-idaea,VACVIT,0.544,4
B4,Vaccinium vitis-idaea,VACVIT,0.536,5
B4,Vaccinium vitis-idaea,VACVIT,0.449,6
B4,Vaccinium vitis-idaea,VACVIT,0.378,7
B4,Vaccinium vitis-idaea,VACVIT,0.608,8
B5,Vaccinium myrtillus,VACMYR,0.481,1
B5,Vaccinium myrtillus,VACMYR,0.498,2
B5,Vaccinium myrtillus,VACMYR,0.634,3
B5,Vaccinium myrtillus,VACMYR,0.239,4
B5,Vaccinium myrtillus,VACMYR,0.739,5
B5,Vaccinium myrtillus,VACMYR,0.518,6
B5,Vaccinium myrtillus,VACMYR,0.147,7
B5,Vaccinium myrtillus,VACMYR,0.425,8
B5,Vaccinium vitis-idaea,VACVIT,0.359,1
B5,Vaccinium vitis-idaea,VACVIT,0.497,2
B5,Vaccinium vitis-idaea,VACVIT,0.472,3
B5,Vaccinium vitis-idaea,VACVIT,0.423,4
B5,Vaccinium vitis-idaea,VACVIT,0.533,5
B5,Vaccinium vitis-idaea,VACVIT,0.429,6
B5,Vaccinium vitis-idaea,VACVIT,0.29,7
B5,Vaccinium vitis-idaea,VACVIT,0.578,8
B6,Vaccinium myrtillus,VACMYR,1.01,1
B6,Vaccinium myrtillus,VACMYR,0.907,2
B6,Vaccinium myrtillus,VACMYR,0.861,3
B6,Vaccinium myrtillus,VACMYR,0.978,4
B6,Vaccinium myrtillus,VACMYR,0.445,5
B6,Vaccinium myrtillus,VACMYR,0.646,6
B6,Vaccinium myrtillus,VACMYR,0.883,7
B6,Vaccinium myrtillus,VACMYR,0.741,8
B6,Vaccinium vitis-idaea,VACVIT,0.673,1
B6,Vaccinium vitis-idaea,VACVIT,0.535,2
B6,Vaccinium vitis-idaea,VACVIT,0.738,3
B6,Vaccinium vitis-idaea,VACVIT,0.554,4
B6,Vaccinium vitis-idaea,VACVIT,0.82,5
B6,Vaccinium vitis-idaea,VACVIT,0.728,6
B6,Vaccinium vitis-idaea,VACVIT,0.538,7
B6,Vaccinium vitis-idaea,VACVIT,0.501,8
B7,Bistorta vivipara,BISVIV,6.216,1
B7,Bistorta vivipara,BISVIV,3.479,2
B7,Bistorta vivipara,BISVIV,4.275,3
B7,Bistorta vivipara,BISVIV,2.433,4
B7,Solidago virgaurea,SOLVIR,3.799,1
B7,Solidago virgaurea,SOLVIR,7.814,2
B7,Solidago virgaurea,SOLVIR,4.57,3
B7,Solidago virgaurea,SOLVIR,4.358,4
B7,Vaccinium myrtillus,VACMYR,0.689,1
B7,Vaccinium myrtillus,VACMYR,0.74,2
B7,Vaccinium myrtillus,VACMYR,1.083,3
B7,Vaccinium myrtillus,VACMYR,0.513,4
B7,Vaccinium myrtillus,VACMYR,0.446,5
B7,Vaccinium myrtillus,VACMYR,0.834,6
B7,Vaccinium myrtillus,VACMYR,1.006,7
B7,Vaccinium myrtillus,VACMYR,0.712,8
B7,Vaccinium uliginosum,VACULI,0.983,1
B7,Vaccinium uliginosum,VACULI,0.99,2
B7,Vaccinium uliginosum,VACULI,0.739,3
B7,Vaccinium uliginosum,VACULI,1.154,4
B7,Vaccinium uliginosum,VACULI,1.045,5
B7,Vaccinium uliginosum,VACULI,0.959,6
B7,Vaccinium uliginosum,VACULI,1.422,7
B7,Vaccinium uliginosum,VACULI,1.278,8
B7,Vaccinium vitis-idaea,VACVIT,0.492,1
B7,Vaccinium vitis-idaea,VACVIT,0.635,2
B7,Vaccinium vitis-idaea,VACVIT,1.043,3
B7,Vaccinium vitis-idaea,VACVIT,0.308,4
B7,Vaccinium vitis-idaea,VACVIT,0.557,5
B7,Vaccinium vitis-idaea,VACVIT,0.413,6
B7,Vaccinium vitis-idaea,VACVIT,0.567,7
B7,Vaccinium vitis-idaea,VACVIT,0.646,8
B8,Solidago virgaurea,SOLVIR,3.258,1
B8,Solidago virgaurea,SOLVIR,5.385,2
B8,Solidago virgaurea,SOLVIR,5.383,3
B8,Solidago virgaurea,SOLVIR,3.002,4
B8,Vaccinium myrtillus,VACMYR,0.834,1
B8,Vaccinium myrtillus,VACMYR,0.787,2
B8,Vaccinium myrtillus,VACMYR,0.793,3
B8,Vaccinium myrtillus,VACMYR,0.82,4
B8,Vaccinium myrtillus,VACMYR,0.694,5
B8,Vaccinium myrtillus,VACMYR,0.839,6
B8,Vaccinium myrtillus,VACMYR,0.675,7
B8,Vaccinium myrtillus,VACMYR,1.432,8
B8,Vaccinium vitis-idaea,VACVIT,0.416,1
B8,Vaccinium vitis-idaea,VACVIT,0.489,2
B8,Vaccinium vitis-idaea,VACVIT,0.849,3
B8,Vaccinium vitis-idaea,VACVIT,0.547,4
B8,Vaccinium vitis-idaea,VACVIT,0.635,5
B8,Vaccinium vitis-idaea,VACVIT,0.718,6
B8,Vaccinium vitis-idaea,VACVIT,0.605,7
B8,Vaccinium vitis-idaea,VACVIT,0.551,8
B9,Solidago virgaurea,SOLVIR,5.841,1
B9,Solidago virgaurea,SOLVIR,3.22,2
B9,Solidago virgaurea,SOLVIR,3.13,3
B9,Solidago virgaurea,SOLVIR,3.674,4
B9,Vaccinium myrtillus,VACMYR,1.411,1
B9,Vaccinium myrtillus,VACMYR,0.639,2
B9,Vaccinium myrtillus,VACMYR,1.092,3
B9,Vaccinium myrtillus,VACMYR,1.38,4
B9,Vaccinium myrtillus,VACMYR,0.848,5
B9,Vaccinium myrtillus,VACMYR,1.551,6
B9,Vaccinium myrtillus,VACMYR,0.743,7
B9,Vaccinium myrtillus,VACMYR,1.356,8
B9,Vaccinium vitis-idaea,VACVIT,0.496,1
B9,Vaccinium vitis-idaea,VACVIT,0.402,2
B9,Vaccinium vitis-idaea,VACVIT,0.312,3
B9,Vaccinium vitis-idaea,VACVIT,0.736,4
B9,Vaccinium vitis-idaea,VACVIT,0.542,5
B9,Vaccinium vitis-idaea,VACVIT,0.887,6
B9,Vaccinium vitis-idaea,VACVIT,0.859,7
B9,Vaccinium vitis-idaea,VACVIT,0.566,8
B16,Vaccinium myrtillus,VACMYR,1.119,1
B16,Vaccinium myrtillus,VACMYR,1.109,2
B16,Vaccinium myrtillus,VACMYR,0.993,3
B16,Vaccinium myrtillus,VACMYR,1.951,4
B16,Vaccinium myrtillus,VACMYR,1.044,5
B16,Vaccinium myrtillus,VACMYR,1.152,6
B16,Vaccinium myrtillus,VACMYR,1.094,7
B16,Vaccinium myrtillus,VACMYR,1.412,8
B16,Vaccinium uliginosum,VACULI,1.974,1
B16,Vaccinium uliginosum,VACULI,1.12,2
B16,Vaccinium uliginosum,VACULI,1.316,3
B16,Vaccinium uliginosum,VACULI,1.929,4
B16,Vaccinium uliginosum,VACULI,0.675,5
B16,Vaccinium uliginosum,VACULI,2.226,6
B16,Vaccinium uliginosum,VACULI,0.929,7
B16,Vaccinium uliginosum,VACULI,2.072,8
B16,Vaccinium vitis-idaea,VACVIT,0.778,1
B16,Vaccinium vitis-idaea,VACVIT,0.739,2
B16,Vaccinium vitis-idaea,VACVIT,1.208,3
B16,Vaccinium vitis-idaea,VACVIT,0.497,4
B16,Vaccinium vitis-idaea,VACVIT,1.057,5
B16,Vaccinium vitis-idaea,VACVIT,0.511,6
B16,Vaccinium vitis-idaea,VACVIT,0.815,7
B16,Vaccinium vitis-idaea,VACVIT,0.818,8
C1,Vaccinium myrtillus,VACMYR,0.579,1
C1,Vaccinium myrtillus,VACMYR,0.627,2
C1,Vaccinium myrtillus,VACMYR,0.319,3
C1,Vaccinium myrtillus,VACMYR,0.55,4
C1,Vaccinium myrtillus,VACMYR,0.344,5
C1,Vaccinium myrtillus,VACMYR,0.448,6
C1,Vaccinium myrtillus,VACMYR,0.621,7
C1,Vaccinium myrtillus,VACMYR,0.285,8
C1,Vaccinium vitis-idaea,VACVIT,0.3,1
C1,Vaccinium vitis-idaea,VACVIT,0.275,2
C1,Vaccinium vitis-idaea,VACVIT,0.464,3
C1,Vaccinium vitis-idaea,VACVIT,0.484,4
C1,Vaccinium vitis-idaea,VACVIT,0.446,5
C1,Vaccinium vitis-idaea,VACVIT,0.335,6
C1,Vaccinium vitis-idaea,VACVIT,0.399,7
C1,Vaccinium vitis-idaea,VACVIT,0.269,8
C10,Vaccinium myrtillus,VACMYR,0.472,1
C10,Vaccinium myrtillus,VACMYR,0.398,2
C10,Vaccinium myrtillus,VACMYR,0.791,3
C10,Vaccinium myrtillus,VACMYR,0.727,4
C10,Vaccinium myrtillus,VACMYR,0.503,5
C10,Vaccinium myrtillus,VACMYR,0.497,6
C10,Vaccinium myrtillus,VACMYR,0.69,7
C10,Vaccinium myrtillus,VACMYR,0.703,8
C10,Vaccinium vitis-idaea,VACVIT,1.535,1
C10,Vaccinium vitis-idaea,VACVIT,1.37,2
C10,Vaccinium vitis-idaea,VACVIT,1.952,3
C10,Vaccinium vitis-idaea,VACVIT,0.554,4
C10,Vaccinium vitis-idaea,VACVIT,0.608,5
C10,Vaccinium vitis-idaea,VACVIT,1.22,6
C10,Vaccinium vitis-idaea,VACVIT,0.462,7
C10,Vaccinium vitis-idaea,VACVIT,0.86,8
C11,Betula nana,BETNAN,0.405,1
C11,Betula nana,BETNAN,0.525,2
C11,Betula nana,BETNAN,0.371,3
C11,Betula nana,BETNAN,0.282,4
C11,Betula nana,BETNAN,0.357,5
C11,Betula nana,BETNAN,0.468,6
C11,Betula nana,BETNAN,0.41,7
C11,Betula nana,BETNAN,0.329,8
C11,Vaccinium myrtillus,VACMYR,0.449,1
C11,Vaccinium myrtillus,VACMYR,0.63,2
C11,Vaccinium myrtillus,VACMYR,0.698,3
C11,Vaccinium myrtillus,VACMYR,0.522,4
C11,Vaccinium myrtillus,VACMYR,0.739,5
C11,Vaccinium myrtillus,VACMYR,0.706,6
C11,Vaccinium myrtillus,VACMYR,0.667,7
C11,Vaccinium myrtillus,VACMYR,0.981,8
C11,Vaccinium uliginosum,VACULI,2.086,1
C11,Vaccinium uliginosum,VACULI,2.045,2
C11,Vaccinium uliginosum,VACULI,1.58,3
C11,Vaccinium uliginosum,VACULI,1.65,4
C11,Vaccinium uliginosum,VACULI,1.182,5
C11,Vaccinium uliginosum,VACULI,1.504,6
C11,Vaccinium uliginosum,VACULI,0.813,7
C11,Vaccinium uliginosum,VACULI,1.681,8
C11,Vaccinium vitis-idaea,VACVIT,0.837,1
C11,Vaccinium vitis-idaea,VACVIT,0.42,2
C11,Vaccinium vitis-idaea,VACVIT,0.755,3
